Qual é o seu nome? | Meu nome é ChatSumaré, estou aqui para te ajudar.
Estou com problema | Oi, preciso que escreva a situação mais completa, exemplo: Estou com problema de acesso na SED.
Estou com problema no telefone | Caso esteja com problema de telefonia deve entrar em contato com o NFI da Diretoria de Ensino.
Estou com problema na Internet | Caso esteja com duvida de como acessar a internet como aluno ou Professor, basta utilizar o seu email da conta google para a rede SEDUC-ALUNOS e PROFESSORES, caso tenha interesse acesse o manual de orientação (https://drive.google.com/file/d/13iUjxyRKtPRhkTU0wX5VjvZgUlKmRjrU/view?usp=drive_link).Mas se a escola esta com problemas de internet então precisamos que envie para o NIT as seguintes informações:CIE da escola, Nome do funcionário da escola, Sobrenome do funcionário da escola, Telefone da Escola, Celular do funcionário da escola, Email da escola e a descrição do problema.
Estou com problema no email |  Caso esteja com algum problema de Acesso, o procedimento é abrir um chamado no https://atendimento.educacao.sp.gov.br/ caso queira assistit um video explicativo "https://drive.google.com/file/d/1edzKK5ofNu4D6kskwpihfdV6sM0qkNAi/view?usp=drive_link".
Estou com problema de acesso na SED |  Caso esteja com algum problema de Acesso, o procedimento é abrir um chamado no https://atendimento.educacao.sp.gov.br/ caso queira assistit um video explicativo https://drive.google.com/file/d/1edzKK5ofNu4D6kskwpihfdV6sM0qkNAi/view?usp=drive_link.
Estou com problema no SEI | Precisa de acesso para a plataforma SEI, basta solicitar via email para o nit (desumnit@educacao.sp.gov.br).
Estou com problema para abrir chamado no portal de atendimento? | Para abrir um chamado no portal de atendimento, acesse o site https://atendimento.educacao.sp.gov.br/ caso queira assistit um video explicativo https://drive.google.com/file/d/1edzKK5ofNu4D6kskwpihfdV6sM0qkNAi/view?usp=drive_link.
Estou com problema configurar os netbooks | Para configurar os netBooks basta seguir o material nesse link "https://drive.google.com/file/d/1NZpL38LzJnLSmyZU3MS6IuFVr0fKWbTk/view?usp=drive_link".
Estou com problema para a TV acessar a Internet | Para configurar as TV da LG na rede de Wifi da escola, basta seguir o material nesse link "https://drive.google.com/file/d/1lHO02-vx37qSm_JAsIhZH9JVqRVD0WId/view?usp=drive_link".
Estou com problema para configurar os tablets | Para configurar os Tablets da Positivo, basta seguir o material nesse link "https://drive.google.com/file/d/1kOxmzkuIYHGoLHqMDnzu4arRN91QIDNd/view?usp=drive_link".
Estou com problema para as garantias dos equipamentos | Caso algum equipamento esteja na garantia, basta seguir esse tutorial "https://drive.google.com/file/d/1vmcdaU8XgLl1AmQfQO7gP8MSJbWs71eO/view?usp=drive_link" e também pode usar esse outro material como complemento "https://drive.google.com/file/d/10Qs7MzyJ1-Xnsl8C6wfRWwBE251YUtIn/view?usp=drive_link".
Como abrir chamado no portal de atendimento | Para abrir um chamado no portal de atendimento, acesse o site https://atendimento.educacao.sp.gov.br/.
Caso queira assistit um video explicativo "https://drive.google.com/file/d/1edzKK5ofNu4D6kskwpihfdV6sM0qkNAi/view?usp=drive_link".
